"time","x","y","position","velocity","acceleration","jerk","heading"
7.08,26.4729,16.0456,76.7026,7.76411,-20.4726,-426.031,132.762
7.1,26.3666,16.159,76.858,7.77072,0.330635,1040.16,133.691
7.12,26.2607,16.2685,77.0104,7.6179,-7.64106,-398.585,134.685
7.14,26.1594,16.3691,77.1531,7.13801,-23.9942,-817.655,135.877
7.16,26.0562,16.4676,77.2958,7.13499,-0.151067,1192.16,137.07
7.18,25.952,16.5627,77.4369,7.05376,-4.0615,-195.522,138.297
7.2,25.853,16.6489,77.5682,6.56245,-24.5656,-1025.2,139.73
7.22,25.752,16.7326,77.6994,6.56152,-0.0464602,1225.96,141.163
7.24,25.6494,16.8135,77.83,6.53164,-1.49414,-72.3841,142.609
7.26,25.5514,16.8864,77.9522,6.1067,-21.2467,-987.629,144.231
7.28,25.4514,16.9565,78.0743,6.10593,-0.0388179,1060.4,145.853
7.3,25.3495,17.0237,78.1964,6.10384,-0.104566,-3.28738,147.476
7.32,25.25,17.0851,78.3133,5.84519,-12.9325,-641.396,149.207
7.34,25.1486,17.1435,78.4302,5.84757,0.119285,652.589,150.937
7.36,25.0455,17.1988,78.5473,5.85231,0.236981,5.88477,152.667
7.38,24.9412,17.2508,78.6638,5.82674,-1.27882,-75.79,154.405
7.4,24.8352,17.2995,78.7804,5.82974,0.150285,71.4552,156.143
7.42,24.7279,17.3449,78.8969,5.82636,-0.169002,-15.9643,157.881
7.44,24.6156,17.3885,79.0174,6.02378,9.87079,501.989,159.538
7.46,24.5015,17.4291,79.1385,6.05684,1.6532,-410.879,161.181
7.48,24.3862,17.4664,79.2597,6.05984,0.150034,-75.1584,162.824
7.5,24.2642,17.5022,79.3869,6.35658,14.8371,734.356,164.342
7.52,24.1387,17.5354,79.5166,6.48872,6.60694,-411.51,165.805
7.54,24.0126,17.5654,79.6463,6.48465,-0.203636,-340.529,167.269
7.56,23.8807,17.5932,79.7811,6.73788,12.6612,643.244,168.629
7.58,23.7421,17.6193,79.9221,7.05165,15.6889,151.382,169.857
7.6,23.6029,17.6424,80.0632,7.05428,0.131488,-777.87,171.085
7.62,23.4624,17.6626,80.2052,7.09886,2.22899,104.875,172.293
7.64,23.3099,17.6817,80.3589,7.68458,29.2858,1352.84,173.259
7.66,23.1571,17.6982,80.5125,7.68216,-0.121023,-1470.34,174.224
7.68,23.0041,17.7121,80.6662,7.68328,0.0561567,8.85898,175.19
7.7,22.843,17.7241,80.8277,8.07593,19.6323,978.808,175.991
7.72,22.6766,17.7345,80.9944,8.33648,13.0277,-330.229,176.684
7.74,22.5101,17.7428,81.1612,8.33704,0.027752,-650,177.378
7.76,22.3431,17.7492,81.3282,8.35355,0.825379,39.8814,178.063
7.78,22.1631,17.7543,81.5083,9.00554,32.5996,1588.71,178.477
7.8,21.983,17.7581,81.6885,9.00879,0.162408,-1621.86,178.891
7.82,21.8028,17.7606,81.8687,9.00746,-0.0665274,-11.4467,179.305
7.84,21.6175,17.762,82.054,9.26594,12.9241,649.529,179.611
7.86,21.4231,17.7627,82.2484,9.7217,22.7882,493.207,179.727
7.88,21.2287,17.7631,82.4429,9.72164,-0.00300061,-1139.56,179.843
7.9,21.0343,17.7631,82.6372,9.71922,-0.120992,-5.89957,179.96
7.92,20.8346,17.7631,82.8369,9.9856,13.319,672.001,179.966
7.94,20.6321,17.7633,83.0394,10.1248,6.95975,-317.964,179.914
7.96,20.4296,17.7637,83.2419,10.1248,0.00075,-347.95,179.862
7.98,20.2275,17.7643,83.444,10.1032,-1.07867,-53.9711,179.819
8,20.0258,17.765,83.6457,10.0841,-0.959118,5.9777,179.784
8.02,19.8243,17.7658,83.8472,10.0767,-0.369052,29.5033,179.75
8.04,19.6229,17.7668,84.0487,10.0721,-0.227718,7.0667,179.72
8.06,19.4219,17.7678,84.2496,10.0481,-1.19991,-48.6098,179.7
8.08,19.2209,17.7689,84.4506,10.0481,0.00131248,60.0613,179.68
8.1,19.0202,17.7701,84.6514,10.0386,-0.478528,-23.992,179.664
8.12,18.8198,17.7713,84.8517,10.017,-1.07992,-30.0697,179.657
8.14,18.6195,17.7726,85.052,10.017,1.35048e-09,53.9961,179.65
8.16,18.4193,17.7738,85.2522,10.0098,-0.359974,-17.9987,179.646
8.18,18.2195,17.7751,85.452,9.99061,-0.958369,-29.9197,179.65
8.2,18.0197,17.7762,85.6518,9.98818,-0.121554,41.8407,179.655
8.22,17.8202,17.7774,85.8514,9.97858,-0.479966,-17.9206,179.664
8.24,17.6209,17.7785,86.0506,9.96175,-0.841377,-18.0706,179.68
8.26,17.4217,17.7796,86.2499,9.96175,-4.58227e-08,42.0689,179.696
8.28,17.2227,17.7807,86.4488,9.94975,-0.599957,-29.9978,179.717
8.3,17.024,17.7816,86.6476,9.93771,-0.602457,-0.125013,179.743
8.32,16.8253,17.7825,86.8463,9.93531,-0.119991,24.1233,179.77
8.34,16.6269,17.7832,87.0447,9.91847,-0.84194,-36.0974,179.804
8.36,16.4286,17.7839,87.243,9.91367,-0.239983,30.0979,179.84
8.38,16.2304,17.7844,87.4411,9.90884,-0.241483,-0.0750282,179.878
8.4,16.0326,17.7847,87.639,9.89202,-0.840939,-29.9728,179.923
8.42,15.8348,17.7849,87.8368,9.88961,-0.120304,36.0318,179.969
8.44,15.6372,17.7849,88.0344,9.88001,-0.480215,-17.9956,-179.981
8.46,15.4398,17.7848,88.2318,9.87281,-0.359911,6.01521,-179.928
8.48,15.2423,17.7845,88.4292,9.87042,-0.119491,12.021,-179.874
8.5,15.0452,17.7839,88.6263,9.85606,-0.718261,-29.9385,-179.814
8.52,14.8481,17.7832,88.8235,9.85607,0.000812481,35.9537,-179.754
8.54,14.651,17.7822,89.0206,9.85614,0.00318733,0.118742,-179.694
8.56,14.4539,17.7811,89.2177,9.85379,-0.117241,-6.02144,-179.633
8.58,14.2568,17.7798,89.4148,9.85622,0.121554,11.9398,-179.573
8.6,14.0596,17.7782,89.612,9.85873,0.125428,0.19368,-179.514
8.62,13.8625,17.7764,89.8091,9.85882,0.00424984,-6.05891,-179.455
8.64,13.6653,17.7744,90.0063,9.85656,-0.112678,-5.84641,-179.395
8.66,13.4683,17.7722,90.2034,9.85402,-0.127307,-0.731425,-179.336
8.68,13.2705,17.7698,90.4011,9.88793,1.69563,91.1469,-179.289
8.7,13.0726,17.7672,90.599,9.89525,0.366224,-66.4704,-179.245
8.72,12.8748,17.7646,90.7969,9.89292,-0.116679,-24.1452,-179.2
8.74,12.6769,17.7617,90.9948,9.89546,0.126991,12.1835,-179.156
8.76,12.4785,17.7586,91.1932,9.92201,1.3274,60.0207,-179.123
8.78,12.2795,17.7555,91.3923,9.953,1.5499,11.1248,-179.105
8.8,12.0804,17.7523,91.5914,9.95568,0.133916,-70.7992,-179.086
8.82,11.8813,17.7491,91.7905,9.95576,0.00406208,-6.49268,-179.067
8.84,11.6821,17.7458,91.9897,9.95796,0.110008,5.2973,-179.051
8.86,11.4818,17.7425,92.1901,10.0206,3.12976,150.988,-179.059
8.88,11.2814,17.7392,92.3905,10.0206,-1.00667e-08,-156.488,-179.067
8.9,11.0809,17.7359,92.591,10.023,0.119991,5.99957,-179.076
8.92,10.8807,17.7327,92.7913,10.0155,-0.374021,-24.7006,-179.084
8.94,10.6797,17.7294,92.9922,10.0493,1.68986,103.194,-179.104
8.96,10.4783,17.7263,93.1937,10.0708,1.07599,-30.694,-179.133
8.98,10.2769,17.7233,93.3951,10.0707,-0.00381206,-53.9899,-179.162
9,10.0757,17.7204,93.5963,10.0632,-0.373652,-18.492,-179.19
9.02,9.87425,17.7176,93.7978,10.0721,0.441396,40.7524,-179.219
9.04,9.67255,17.7148,93.9995,10.0863,0.711514,13.5059,-179.255
9.06,9.47078,17.7123,94.2013,10.0891,0.138489,-28.6513,-179.292
9.08,9.26898,17.7099,94.4031,10.0909,0.0919308,-2.32793,-179.33
9.1,9.0673,17.7076,94.6048,10.0848,-0.307918,-19.9924,-179.369
9.12,8.86868,17.7054,94.8034,9.93125,-7.67507,-368.358,-179.407
9.14,8.67407,17.7035,94.9981,9.73116,-10.0046,-116.477,-179.445
9.16,8.48345,17.7017,95.1887,9.53112,-10.002,0.13259,-179.483
9.18,8.29694,17.7001,95.3752,9.32624,-10.2441,-12.1082,-179.519
9.2,8.11451,17.6986,95.5576,9.12141,-10.2417,0.118749,-179.553
9.22,7.93613,17.6973,95.736,8.91943,-10.0986,7.15718,-179.586
9.24,7.76176,17.6961,95.9104,8.7189,-10.0265,3.60341,-179.619
9.26,7.59156,17.695,96.0806,8.50977,-10.4564,-21.4946,-179.648
9.28,7.42537,17.6939,96.2468,8.30975,-10.0014,22.7524,-179.677
9.3,7.26323,17.6931,96.4089,8.10729,-10.1226,-6.0613,-179.705
9.32,7.10524,17.6923,96.5669,7.8996,-10.3848,-13.1123,-179.73
9.34,6.95129,17.6916,96.7209,7.69768,-10.0961,14.4381,-179.754
9.36,6.80143,17.691,96.8707,7.49286,-10.241,-7.24409,-179.776
9.38,6.65558,17.6905,97.0166,7.29284,-10.0009,12.005,-179.798
9.4,6.51382,17.69,97.1584,7.08804,-10.2399,-11.9528,-179.818
9.42,6.3762,17.6896,97.296,6.88083,-10.3607,-6.04051,-179.835
9.44,6.24258,17.6892,97.4296,6.68083,-9.99996,18.0388,-179.852
9.46,6.11302,17.6889,97.5592,6.47841,-10.1206,-6.03339,-179.868
9.48,5.98745,17.6887,97.6847,6.27841,-10.0005,6.00754,-179.884
9.5,5.86607,17.6884,97.8061,6.06882,-10.4794,-23.9481,-179.896
9.52,5.7487,17.6882,97.9235,5.86881,-10.0005,23.9466,-179.908
9.54,5.63538,17.6881,98.0368,5.6659,-10.1453,-7.2403,-179.919
9.56,5.5261,17.6879,98.1461,5.46401,-10.0946,2.53332,-179.929
9.58,5.42081,17.6878,98.2514,5.2645,-9.97534,5.96512,-179.939
9.6,5.31958,17.6877,98.3526,5.0616,-10.145,-8.48232,-179.948
9.62,5.2225,17.6876,98.4497,4.8539,-10.385,-11.9991,-179.954
9.64,5.1294,17.6876,98.5428,4.6549,-9.95013,21.742,-179.96
9.66,5.04032,17.6875,98.6318,4.4539,-10.0499,-4.98649,-179.966
9.68,4.95528,17.6875,98.7169,4.252,-10.0951,-2.26365,-179.971
9.7,4.87424,17.6874,98.7979,4.052,-9.99985,4.76434,-179.976
9.72,4.79719,17.6874,98.875,3.8525,-9.97515,1.23454,-179.981
9.74,4.72421,17.6874,98.948,3.6491,-10.17,-9.74184,-179.985
9.76,4.65531,17.6874,99.0169,3.4448,-10.215,-2.24957,-179.987
9.78,4.59042,17.6874,99.0818,3.2448,-10,10.7491,-179.989
9.8,4.52957,17.6874,99.1426,3.0424,-10.12,-5.99957,-179.99
9.82,4.47273,17.6874,99.1994,2.8419,-10.025,4.74957,-179.991
9.84,4.41988,17.6874,99.2523,2.6424,-9.975,2.5,-179.992
9.86,4.37099,17.6873,99.3012,2.4448,-9.87975,4.76235,-179.994
9.88,4.32613,17.6873,99.346,2.2429,-10.0952,-10.7747,-179.995
9.9,4.28529,17.6873,99.3869,2.0419,-10.05,2.26235,-179.996
9.92,4.24849,17.6873,99.4237,1.84,-10.095,-2.24957,-179.996
9.94,4.21565,17.6873,99.4565,1.6419,-9.90501,9.49914,-179.997
9.96,4.18679,17.6873,99.4854,1.4434,-9.925,-0.999569,-179.998
9.98,4.16208,17.6873,99.5101,1.2355,-10.395,-23.4996,-179.998
10,4.14127,17.6873,99.5309,1.0404,-9.75501,31.9991,-179.999
10.02,4.12452,17.6873,99.5477,0.8375,-10.145,-19.4991,-179.999
10.04,4.11196,17.6873,99.5602,0.628,-10.475,-16.5004,-179.999
10.06,4.1045,17.6873,99.5677,0.3729,-12.755,-114,-180
10.08,4.10003,17.6873,99.5721,0.2235,-7.46999,264.251,-180
